Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,11831.0,1128.0,220.0
Albania,1029.0,803.0,33.0
Algeria,8697.0,4918.0,617.0
Andorra,763.0,676.0,51.0
Angola,70.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,13228.0,4167.0,484.0
Armenia,7402.0,3220.0,91.0
Australia,7139.0,6560.0,103.0
Austria,16557.0,15182.0,643.0
Azerbaijan,4403.0,2819.0,52.0
Bahamas,100.0,46.0,11.0
Bahrain,9366.0,4938.0,14.0
Bangladesh,36751.0,7579.0,522.0
Barbados,92.0,71.0,7.0
Belarus,38059.0,15086.0,208.0
Belgium,57455.0,15320.0,9334.0
Belize,18.0,16.0,2.0
Benin,208.0,118.0,3.0
Bhutan,27.0,6.0,0.0
Bolivia,7136.0,677.0,274.0
Bosnia and Herzegovina,2416.0,1721.0,149.0
Botswana,35.0,20.0,1.0
Brazil,391222.0,158593.0,24512.0
Brunei,141.0,137.0,1.0
Bulgaria,2443.0,880.0,130.0
Burkina Faso,832.0,672.0,52.0
Burma,206.0,124.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,390.0,155.0,4.0
Cambodia,124.0,122.0,0.0
Cameroon,5436.0,1996.0,175.0
Canada,88090.0,45352.0,6753.0
Central African Republic,671.0,22.0,1.0
Chad,700.0,303.0,62.0
Chile,77961.0,30915.0,806.0
China,84103.0,79358.0,4638.0
Colombia,23003.0,5511.0,776.0
Comoros,87.0,21.0,1.0
Congo (Brazzaville),487.0,147.0,16.0
Congo (Kinshasa),2403.0,340.0,68.0
Costa Rica,956.0,634.0,10.0
Cote d'Ivoire,2477.0,1286.0,30.0
Croatia,2244.0,2046.0,101.0
Cuba,1963.0,1709.0,82.0
Cyprus,939.0,594.0,17.0
Czech Republic,9050.0,6270.0,317.0
Denmark,11627.0,10242.0,563.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2468.0,1079.0,14.0
Dominica,16.0,16.0,0.0
Dominican Republic,15264.0,8534.0,468.0
Ecuador,37355.0,18003.0,3203.0
Egypt,18756.0,5027.0,797.0
El Salvador,2042.0,787.0,36.0
